run_key,sweep,epoch,loss,val_auc
stageB_1031878176,stageB,110,0.5673307180404663,0.7805231516553714
stageB_1031878176,stageB,120,0.5623722672462463,0.7808648215638501
stageB_1031878176,stageB,130,0.5608867406845093,0.7820654649781946
stageB_1031878176,stageB,140,0.5626693964004517,0.7822375795950123
stageB_1031878176,stageB,150,0.5568347573280334,0.7826912199791158
stageB_1031878176,stageB,160,0.555454671382904,0.7821790350320427
stageB_1031878176,stageB,170,0.55558180809021,0.7832613096578694
stageB_1031878176,stageB,180,0.5493698120117188,0.7825202250670543
stageB_1031878176,stageB,190,0.5484429001808167,0.7821780752851089
stageB_1031878176,stageB,200,0.5470420122146606,0.7824653595339981
stageB_1031878176,stageB,210,0.5476178526878357,0.7803974248070269
stageB_1031878176,stageB,220,0.543748676776886,0.7814473879527447
stageB_1031878176,stageB,230,0.5437754392623901,0.7799725768309411
stageB_1031878176,stageB,240,0.5412268042564392,0.7789963542413137
stageB_1031878176,stageB,250,0.540951132774353,0.7789961942834913
stageB_1031878176,stageB,260,0.5393890738487244,0.7799245894842448
stageB_1031878176,stageB,270,0.5362974405288696,0.7799380259413198
stageB_1031878176,stageB,280,0.5324029922485352,0.7763543308900308
stageB_1031878176,stageB,290,0.5381155610084534,0.7765053310743023
stageB_1031878176,stageB,300,0.536080002784729,0.7747144432955919
stageB_1031878176,stageB,310,0.5341261625289917,0.7764064771401077
stageB_1031878176,stageB,320,0.5325183272361755,0.7762647545095309
stageB_1031878176,stageB,330,0.5333440899848938,0.773891940173215
stageB_1031878176,stageB,340,0.5353289842605591,0.7727933498495116
stageB_1031878176,stageB,350,0.5321785807609558,0.7775405781003666
stageB_1031878176,stageB,360,0.5299608707427979,0.7719487725476546
stageB_1031878176,stageB,370,0.5305052995681763,0.7722371765013002
stageB_4789153399,stageB,10,0.7120600938796997,0.7328285277737965
stageB_4789153399,stageB,20,0.6888290643692017,0.7402544097172459
stageB_4789153399,stageB,30,0.6570768356323242,0.7335288231199198
stageB_4789153399,stageB,40,0.6438706517219543,0.7336422332159456
stageB_4789153399,stageB,50,0.6342028379440308,0.742522931553408
stageB_4789153399,stageB,60,0.6179029941558838,0.7528773213079176
stageB_4789153399,stageB,70,0.6028968691825867,0.75609055404271
stageB_4789153399,stageB,80,0.5979002118110657,0.7584652878728936
stageB_4789153399,stageB,90,0.5921021103858948,0.7645214509838048
stageB_4789153399,stageB,100,0.5895871520042419,0.767999413914539
stageB_4789153399,stageB,110,0.5860381126403809,0.7717724990274564
stageB_4789153399,stageB,120,0.5789299011230469,0.7730169708851171
stageB_4789153399,stageB,130,0.5766767263412476,0.7753494758502077
stageB_4789153399,stageB,140,0.5728386640548706,0.7764707801846809
stageB_4789153399,stageB,150,0.569043755531311,0.7772216222026574
stageB_4789153399,stageB,160,0.5675206780433655,0.777637832456338
stageB_4789153399,stageB,170,0.5673556923866272,0.778473452120145
stageB_4789153399,stageB,180,0.5631418824195862,0.779352900227268
stageB_4789153399,stageB,190,0.5616602301597595,0.7798190173215127
stageB_4789153399,stageB,200,0.5610789060592651,0.7776864596343236
stageB_4789153399,stageB,210,0.5560103058815002,0.7797547142769394
stageB_4789153399,stageB,220,0.554702877998352,0.7810148620011876
stageB_4789153399,stageB,230,0.5529205203056335,0.7801533291701643
stageB_4789153399,stageB,240,0.553642988204956,0.7784462592903503
stageB_4789153399,stageB,250,0.5486067533493042,0.7799079538707234
stageB_4789153399,stageB,260,0.5524311065673828,0.7792406098359984
stageB_4789153399,stageB,270,0.5466500520706177,0.7815651169099731
stageB_4789153399,stageB,280,0.5462145209312439,0.7781362610306914
stageB_4789153399,stageB,290,0.5458400249481201,0.7777728368583772
stageB_4789153399,stageB,300,0.5444898009300232,0.7743206271370366
stageB_4789153399,stageB,310,0.5419884324073792,0.776742068651338
stageB_4789153399,stageB,320,0.5429768562316895,0.7763796042259578
stageB_4789153399,stageB,330,0.5410550832748413,0.7766344170369157
stageB_4789153399,stageB,340,0.5400585532188416,0.7751343325791855
stageB_4789153399,stageB,350,0.5410075187683105,0.7776998960913987
stageB_4789153399,stageB,360,0.5388186573982239,0.7749591787637435
stageB_4789153399,stageB,370,0.5392782688140869,0.7814880172396143
stageB_4789153399,stageB,380,0.5392328500747681,0.7744054047828669
stageB_4789153399,stageB,390,0.5372891426086426,0.7737028700272311
stageB_4789153399,stageB,400,0.5355791449546814,0.7737732514690525
stageB_4789153399,stageB,410,0.5372537970542908,0.7718764716119654
stageB_4789153399,stageB,420,0.537293553352356,0.7750209224831597
stageB_4789153399,stageB,430,0.5349296927452087,0.7742316905878258
stageB_4789153399,stageB,440,0.5358999967575073,0.7717923337974244
stageB_4789153399,stageB,450,0.5349301695823669,0.7730977495853895
stageB_4789153399,stageB,460,0.5365592241287231,0.7693347418152781
stageB_4789153399,stageB,470,0.5369506478309631,0.7720117959296492
stageB_8244957658,stageB,10,0.7123816609382629,0.7036383046518294
stageB_8244957658,stageB,20,0.6925910115242004,0.730619510247538
stageB_8244957658,stageB,30,0.676592230796814,0.7374711436088531
stageB_8244957658,stageB,40,0.6524582505226135,0.728787673266313
stageB_8244957658,stageB,50,0.6383885741233826,0.7346747609590303
stageB_8244957658,stageB,60,0.6250612735748291,0.7453069974509121
stageB_8244957658,stageB,70,0.61151522397995,0.7502908033209803
stageB_8244957658,stageB,80,0.6044086813926697,0.7492811495464875
stageB_8244957658,stageB,90,0.5998826026916504,0.75516791732356
stageB_8244957658,stageB,100,0.5927034020423889,0.7582941330030097
stageB_8244957658,stageB,110,0.5903983116149902,0.7620585803935218
stageB_8244957658,stageB,120,0.5856268405914307,0.765093940029893
stageB_8244957658,stageB,130,0.581138551235199,0.7691463115005835
stageB_8244957658,stageB,140,0.5775861144065857,0.7708002753833869
stageB_8244957658,stageB,150,0.5738641023635864,0.7724603176634385
stageB_8244957658,stageB,160,0.5723042488098145,0.7724491206158761
stageB_8244957658,stageB,170,0.5682765245437622,0.772805506644008
stageB_8244957658,stageB,180,0.5664198994636536,0.774071092934215
stageB_8244957658,stageB,190,0.5647107362747192,0.7748766405274257
stageB_8244957658,stageB,200,0.561618447303772,0.7768882701009399
stageB_8244957658,stageB,210,0.5623216032981873,0.7730947103867652
stageB_8244957658,stageB,220,0.5619722604751587,0.775618844822997
stageB_8244957658,stageB,230,0.5564945936203003,0.7750228419770275
stageB_8244957658,stageB,240,0.556531548500061,0.776123031878954
stageB_8244957658,stageB,250,0.5552548766136169,0.7781093881165415
stageB_8244957658,stageB,260,0.5534666776657104,0.7782872612149627
stageB_8244957658,stageB,270,0.5527989864349365,0.773628649597674
stageB_8244957658,stageB,280,0.5513553619384766,0.776464381871788
stageB_8244957658,stageB,290,0.551565408706665,0.7733359267828258
stageB_8244957658,stageB,300,0.5522004961967468,0.7743798115312954
stageB_8244957658,stageB,310,0.5466266870498657,0.775913487131713
stageB_8244957658,stageB,320,0.5463143587112427,0.7698514055813762
stageB_8244957658,stageB,330,0.5468409657478333,0.7706166438033619
stageB_8244957658,stageB,340,0.5449532270431519,0.7737265437849348
stageB_8244957658,stageB,350,0.542120099067688,0.7696604159415246
stageB_8244957658,stageB,360,0.5432338118553162,0.7702013932966156
stageB_8244957658,stageB,370,0.543455958366394,0.7750714691550132
stageB_8244957658,stageB,380,0.5415253639221191,0.7692182925206281
stageB_8244957658,stageB,390,0.5409760475158691,0.7724967880469278
stageB_8244957658,stageB,400,0.539486289024353,0.7674030911529248
stageB_8244957658,stageB,410,0.5388913750648499,0.7681283399193302
stageB_8244957658,stageB,420,0.538017749786377,0.7703264803136708
stageB_8244957658,stageB,430,0.5387265086174011,0.7698578038942692
stageB_8244957658,stageB,440,0.5395234823226929,0.7696164275403861
stageB_8244957658,stageB,450,0.5360199213027954,0.7676420681394729
stageB_8244957658,stageB,460,0.5359644889831543,0.7715383207755779
stageB_1358695393,stageB,10,0.719311535358429,0.710694684025716
stageB_1358695393,stageB,20,0.6983946561813354,0.7404306832374439
stageB_1358695393,stageB,30,0.6711662411689758,0.7353385859216641
stageB_1358695393,stageB,40,0.6467804312705994,0.7310248433693004
stageB_1358695393,stageB,50,0.6330296993255615,0.7366416023422944
stageB_1358695393,stageB,60,0.6242085695266724,0.748542784238652
stageB_1358695393,stageB,70,0.6098424196243286,0.7542958272762638
stageB_1358695393,stageB,80,0.6023130416870117,0.7535248305726747
stageB_1358695393,stageB,90,0.5947147607803345,0.7585158345447474
stageB_1358695393,stageB,100,0.591479480266571,0.7620816143199362
stageB_1358695393,stageB,110,0.5880875587463379,0.7643994031653734
stageB_1358695393,stageB,120,0.5833538174629211,0.7674613158002498
stageB_1358695393,stageB,130,0.5784217119216919,0.7696581765320121
stageB_1358695393,stageB,140,0.5811479091644287,0.7726580255318277
stageB_1358695393,stageB,150,0.5745789408683777,0.7714727380684262
stageB_1358695393,stageB,160,0.5700565576553345,0.7721835906308225
stageB_1358695393,stageB,170,0.5703443884849548,0.7718940669724207
stageB_1358695393,stageB,180,0.5640166997909546,0.7727642375258492
stageB_1358695393,stageB,190,0.5642409324645996,0.7740248651235642
stageB_1358695393,stageB,200,0.5613515973091125,0.7760372944861899
stageB_1358695393,stageB,210,0.5589216351509094,0.7733253695665527
stageB_1358695393,stageB,220,0.558620035648346,0.7749914902438524
stageB_1358695393,stageB,230,0.5591232776641846,0.7745071379578632
stageB_1358695393,stageB,240,0.5555989146232605,0.7750855454433775
stageB_1358695393,stageB,250,0.5563370585441589,0.7777482033537397
stageB_1358695393,stageB,260,0.5515246987342834,0.7739901542761205
stageB_1358695393,stageB,270,0.548251748085022,0.7741469129419954
stageB_1358695393,stageB,280,0.5450658202171326,0.7748558460105239
stageB_1358695393,stageB,290,0.5487880706787109,0.7767599839274381
stageB_1358695393,stageB,300,0.5499060750007629,0.7743884492537008
stageB_1358695393,stageB,310,0.5447357296943665,0.772622834810917
stageB_1358695393,stageB,320,0.5419014096260071,0.7733218504944616
stageB_1358695393,stageB,330,0.5412944555282593,0.7727047332159456
stageB_1358695393,stageB,340,0.5398909449577332,0.7724811121803403
stageB_1358695393,stageB,350,0.539905309677124,0.7694201592923978
stageB_1358695393,stageB,360,0.542125403881073,0.7745493668229562
stageB_1358695393,stageB,370,0.543681263923645,0.7710661252840851
stageB_1358695393,stageB,380,0.5422177910804749,0.7726682628324563
stageB_1358695393,stageB,390,0.5402952432632446,0.7684978424888925
stageB_1358695393,stageB,400,0.5400350093841553,0.768451774636064
stageB_1358695393,stageB,410,0.5378490686416626,0.7713588480989333
stageB_1358695393,stageB,420,0.5406485795974731,0.7671983451403533
stageB_1358695393,stageB,430,0.5353332757949829,0.7718432003849225
stageB_1358695393,stageB,440,0.5369722247123718,0.7678448946581765
stageB_1358695393,stageB,450,0.5369559526443481,0.770111017127004
stageD_3881997595,stageD,10,1.0015908479690552,0.6804308240003276
stageD_3881997595,stageD,20,0.7045875787734985,0.7030317445895866
stageD_3881997595,stageD,30,0.6615864038467407,0.7188015064187876
stageD_3881997595,stageD,40,0.636459231376648,0.7321392695174136
stageD_3881997595,stageD,50,0.6139509081840515,0.748529347781577
stageD_3881997595,stageD,60,0.5964494347572327,0.7579457448659936
stageD_3881997595,stageD,70,0.5853179693222046,0.7659705088962143
stageD_3881997595,stageD,80,0.5795208215713501,0.7754876794086935
stageD_3881997595,stageD,90,0.5737664699554443,0.7810622095165947
stageD_3881997595,stageD,100,0.5719848871231079,0.7847437987551442
stageD_3881997595,stageD,110,0.5644577741622925,0.7860903237034458
stageD_3881997595,stageD,120,0.5627724528312683,0.7875321835138511
stageD_3881997595,stageD,130,0.5620735883712769,0.7878706542658832
stageD_3881997595,stageD,140,0.556406557559967,0.7882859047726296
stageD_3881997595,stageD,150,0.5547986030578613,0.7877084570340492
stageD_3881997595,stageD,160,0.5513858199119568,0.7883559662988062
stageD_3881997595,stageD,170,0.5518760681152344,0.7885359188489178
stageD_3881997595,stageD,180,0.5489515066146851,0.7883188560840279
stageD_3881997595,stageD,190,0.5476279258728027,0.7876252789664422
stageD_3881997595,stageD,200,0.5463560819625854,0.7870398333367458
stageD_3881997595,stageD,210,0.5447512269020081,0.788356286214451
stageD_3881997595,stageD,220,0.5413669347763062,0.7867026422472922
stageD_3881997595,stageD,230,0.5427089333534241,0.7867464706906082
stageD_3881997595,stageD,240,0.5403557419776917,0.7860025068589914
stageD_3881997595,stageD,250,0.539551854133606,0.7857064249298745
stageD_3881997595,stageD,260,0.5363417267799377,0.7866668116950922
stageD_3881997595,stageD,270,0.5357347130775452,0.7865426844249709
stageD_3881997595,stageD,280,0.5360885262489319,0.7851385746606334
stageD_3881997595,stageD,290,0.5349525213241577,0.7881862510493234
stageD_3881997595,stageD,300,0.534824013710022,0.7843157516226121
stageD_3881997595,stageD,310,0.5329495072364807,0.7833112164984337
stageD_3881997595,stageD,320,0.5326302647590637,0.7837814924960586
stageD_3881997595,stageD,330,0.5315382480621338,0.7839497681251408
stageD_3881997595,stageD,340,0.5329231023788452,0.7828854087754141
stageD_3881997595,stageD,350,0.5316275358200073,0.7823479504924141
stageD_3881997595,stageD,360,0.5301063060760498,0.7819962032411294
stageD_3881997595,stageD,370,0.53059983253479,0.780194918203968
stageD_7335610145,stageD,10,1.0483286380767822,0.6819041955017302
stageD_7335610145,stageD,20,0.7679453492164612,0.7187000931594357
stageD_7335610145,stageD,30,0.6489261388778687,0.7188603708974017
stageD_7335610145,stageD,40,0.625119686126709,0.7338068298151144
stageD_7335610145,stageD,50,0.6085953116416931,0.7481499278270306
stageD_7335610145,stageD,60,0.5952198505401611,0.7573666975491902
stageD_7335610145,stageD,70,0.5866736769676208,0.7633344039843575
stageD_7335610145,stageD,80,0.581265389919281,0.767286801816097
stageD_7335610145,stageD,90,0.5745725035667419,0.7714247507217298
stageD_7335610145,stageD,100,0.5710113048553467,0.7733276089760652
stageD_7335610145,stageD,110,0.5653722286224365,0.7758184721852542
stageD_7335610145,stageD,120,0.5627120733261108,0.7780300490366701
stageD_7335610145,stageD,130,0.5604345202445984,0.7802784161872198
stageD_7335610145,stageD,140,0.5558738112449646,0.7822817279539731
stageD_7335610145,stageD,150,0.5552263259887695,0.78301673414754
stageD_7335610145,stageD,160,0.5528919696807861,0.7844549149280318
stageD_7335610145,stageD,170,0.5500503182411194,0.7856165286337299
stageD_7335610145,stageD,180,0.55000901222229,0.7866421781904548
stageD_7335610145,stageD,190,0.547044038772583,0.7880344510759404
stageD_7335610145,stageD,200,0.545494556427002,0.78739429987101
stageD_7335610145,stageD,210,0.5453585386276245,0.7871479648246351
stageD_7335610145,stageD,220,0.5449987649917603,0.7884013943203456
stageD_7335610145,stageD,230,0.5421424508094788,0.7886541276796134
stageD_7335610145,stageD,240,0.5417361259460449,0.7874368486517475
stageD_7335610145,stageD,250,0.5382739305496216,0.7866799282365226
stageD_7335610145,stageD,260,0.5391245484352112,0.7858804590405601
stageD_7335610145,stageD,270,0.5397350788116455,0.7850336423291906
stageD_7335610145,stageD,280,0.5387524366378784,0.7857806453594316
stageD_7335610145,stageD,290,0.5377514362335205,0.7852012781269835
stageD_7335610145,stageD,300,0.5376705527305603,0.7836600845089168
stageD_7335610145,stageD,310,0.5360040068626404,0.7834033522040909
stageD_7335610145,stageD,320,0.5353096127510071,0.7824340078008231
stageD_7335610145,stageD,330,0.5340484976768494,0.7830204131774534
stageD_7335610145,stageD,340,0.5322136878967285,0.7816786869638214
stageD_7335610145,stageD,350,0.5327414274215698,0.7801275759607706
stageD_7335610145,stageD,360,0.5322311520576477,0.7807552504555599
stageD_7335610145,stageD,370,0.5312135219573975,0.7773262346184558
stageD_7335610145,stageD,380,0.5295917391777039,0.7769464947482647
stageD_7335610145,stageD,390,0.5300247669219971,0.778552151368727
stageD_7335610145,stageD,400,0.5299830436706543,0.7741299574128293
stageD_7335610145,stageD,410,0.5288251042366028,0.7771086919800987
stageD_7335610145,stageD,420,0.5268502831459045,0.7746779729121025
stageD_7335610145,stageD,430,0.5289328694343567,0.7723083577322332
stageD_3751686021,stageD,10,1.0590298175811768,0.6697336446325832
stageD_3751686021,stageD,20,0.8069108724594116,0.6986135495792469
stageD_3751686021,stageD,30,0.6634579300880432,0.705165421981532
stageD_3751686021,stageD,40,0.6435185074806213,0.7236872581437725
stageD_3751686021,stageD,50,0.6141363382339478,0.7401777899203537
stageD_3751686021,stageD,60,0.5953898429870605,0.7520343435842837
stageD_3751686021,stageD,70,0.586440920829773,0.7600383130976023
stageD_3751686021,stageD,80,0.580647885799408,0.7665857066808623
stageD_3751686021,stageD,90,0.5770716667175293,0.773129901107676
stageD_3751686021,stageD,100,0.5694435238838196,0.7760481716181078
stageD_3751686021,stageD,110,0.5674241781234741,0.7788474335087325
stageD_3751686021,stageD,120,0.5633643269538879,0.781092281587191
stageD_3751686021,stageD,130,0.5622706413269043,0.7832670681394729
stageD_3751686021,stageD,140,0.5625689625740051,0.7840585394443194
stageD_3751686021,stageD,150,0.5571761727333069,0.7851894412481317
stageD_3751686021,stageD,160,0.5529912114143372,0.7844149254724514
stageD_3751686021,stageD,170,0.5523467063903809,0.785484723388137
stageD_3751686021,stageD,180,0.5510895252227783,0.7853666745152638
stageD_3751686021,stageD,190,0.5483300685882568,0.7844465971212711
stageD_3751686021,stageD,200,0.5487362742424011,0.7850080490776192
stageD_3751686021,stageD,210,0.5477237701416016,0.785829592453062
stageD_3751686021,stageD,220,0.5452563762664795,0.7841145246821318
stageD_3751686021,stageD,230,0.5457748174667358,0.785091547060871
stageD_3751686021,stageD,240,0.5428289771080017,0.7837514204254622
stageD_3751686021,stageD,250,0.5425319075584412,0.784364378800598
stageD_3751686021,stageD,260,0.5403546094894409,0.7836004202411908
stageD_3751686021,stageD,270,0.5372067093849182,0.7843445440306299
stageD_3751686021,stageD,280,0.5338301658630371,0.782976904649782
stageD_3751686021,stageD,290,0.5371956825256348,0.7822583741119142
stageD_3751686021,stageD,300,0.5377387404441833,0.7824992705923302
stageD_3751686021,stageD,310,0.5346848964691162,0.782707215761348
stageD_3751686021,stageD,320,0.5339202284812927,0.7799348267848735
stageD_3751686021,stageD,330,0.5318208336830139,0.7798388520914805
stageD_3751686021,stageD,340,0.530555248260498,0.781561597837882
stageD_3751686021,stageD,350,0.5325084328651428,0.7775453768350361
stageD_3751686021,stageD,360,0.5304827094078064,0.7778198644581398
stageD_3751686021,stageD,370,0.531467616558075,0.775834787883131
stageD_3751686021,stageD,380,0.5317530035972595,0.7752330265555578
stageD_3751686021,stageD,390,0.5301330089569092,0.7766774456911203
stageD_3751686021,stageD,400,0.5304901599884033,0.7762618752687291
stageD_3751686021,stageD,410,0.5279346108436584,0.7727050531315902
stageD_7429675323,stageD,10,1.0759001970291138,0.6866258305010134
stageD_7429675323,stageD,20,0.8945592045783997,0.6997865202903298
stageD_7429675323,stageD,30,0.7491814494132996,0.6999872673573432
stageD_7429675323,stageD,40,0.7057752013206482,0.6967404434798632
stageD_7429675323,stageD,50,0.6736249923706055,0.7031008463688294
stageD_7429675323,stageD,60,0.6378543376922607,0.7273317371675436
stageD_7429675323,stageD,70,0.615837812423706,0.7444724974918613
stageD_7429675323,stageD,80,0.5978626608848572,0.7482766144223091
stageD_7429675323,stageD,90,0.5913285613059998,0.7522582845355337
stageD_7429675323,stageD,100,0.5838087797164917,0.7617348257611434
stageD_7429675323,stageD,110,0.5795069932937622,0.7700993402059746
stageD_7429675323,stageD,120,0.5737234354019165,0.7758546226530988
stageD_7429675323,stageD,130,0.5660247206687927,0.7787786516451343
stageD_7429675323,stageD,140,0.5671272873878479,0.7807544506664483
stageD_7429675323,stageD,150,0.562786340713501,0.7823092406994123
stageD_7429675323,stageD,160,0.5598065853118896,0.7833156953174587
stageD_7429675323,stageD,170,0.5578435063362122,0.784618711738089
stageD_7429675323,stageD,180,0.5555433034896851,0.7854965602669887
stageD_7429675323,stageD,190,0.5544993281364441,0.7856322045003175
stageD_7429675323,stageD,200,0.5507854223251343,0.7858020797076227
stageD_7429675323,stageD,210,0.5501037836074829,0.7865590001228475
stageD_7429675323,stageD,220,0.5470768809318542,0.7872397806146476
stageD_7429675323,stageD,230,0.5481261014938354,0.7876694273254028
stageD_7429675323,stageD,240,0.5479772090911865,0.7880888367355295
stageD_7429675323,stageD,250,0.5447850227355957,0.7876214399787064
stageD_7429675323,stageD,260,0.5425752401351929,0.7878402622796421
stageD_7429675323,stageD,270,0.543136477470398,0.7867621465571958
stageD_7429675323,stageD,280,0.5401636362075806,0.7871233313199975
stageD_7429675323,stageD,290,0.5408074259757996,0.7872432996867387
stageD_7429675323,stageD,300,0.5377517342567444,0.7860903237034458
stageD_7429675323,stageD,310,0.5370914936065674,0.7858603043549477
stageD_7429675323,stageD,320,0.5353841781616211,0.7854341767162836
stageD_7429675323,stageD,330,0.5366964936256409,0.784805862390205
stageD_7429675323,stageD,340,0.5356892943382263,0.783687117380889
stageD_7429675323,stageD,350,0.534473717212677,0.7832078837452141
stageD_7429675323,stageD,360,0.5332271456718445,0.7837802128334802
stageD_7429675323,stageD,370,0.5321754217147827,0.7801977974447698
stageD_7429675323,stageD,380,0.5323917865753174,0.7816390174238856
stageD_7429675323,stageD,390,0.5302594900131226,0.7805660203517537
stageD_7429675323,stageD,400,0.5301825404167175,0.7789805184169037
stageD_7429675323,stageD,410,0.5315473079681396,0.7800519159108126
stageD_7429675323,stageD,420,0.530903160572052,0.780177962674802
stageD_7429675323,stageD,430,0.528110921382904,0.7749182295612292
stageD_7429675323,stageD,440,0.5298024415969849,0.7780122937183923
stageD_8971731356,stageD,10,1.0776327848434448,0.6750346468643148
stageD_8971731356,stageD,20,0.8599511981010437,0.7087107271554637
stageD_8971731356,stageD,30,0.6921777129173279,0.7083060338649905
stageD_8971731356,stageD,40,0.6534637212753296,0.7229716068467067
stageD_8971731356,stageD,50,0.6293586492538452,0.7406981327163654
stageD_8971731356,stageD,60,0.6089315414428711,0.7531511690997318
stageD_8971731356,stageD,70,0.5931290984153748,0.7619430908458058
stageD_8971731356,stageD,80,0.5880085825920105,0.7679479074957515
stageD_8971731356,stageD,90,0.5832873582839966,0.7715914267725886
stageD_8971731356,stageD,100,0.5739284753799438,0.7753374790135337
stageD_8971731356,stageD,110,0.5702040195465088,0.7790998469523557
stageD_8971731356,stageD,120,0.5681586265563965,0.7811895359431626
stageD_8971731356,stageD,130,0.563954770565033,0.7831333434000123
stageD_8971731356,stageD,140,0.5621746778488159,0.7847185254192175
stageD_8971731356,stageD,150,0.5590603947639465,0.785457850473987
stageD_8971731356,stageD,160,0.5572471618652344,0.7861738216866977
stageD_8971731356,stageD,170,0.5524842739105225,0.7863014680289101
stageD_8971731356,stageD,180,0.549638032913208,0.7871140537663028
stageD_8971731356,stageD,190,0.5497869253158569,0.7878140291967815
stageD_8971731356,stageD,200,0.5491280555725098,0.7885108054708134
stageD_8971731356,stageD,210,0.5464692711830139,0.787503711021478
stageD_8971731356,stageD,220,0.5440356731414795,0.7874118952314655
stageD_8971731356,stageD,230,0.5441671013832092,0.78655228189431
stageD_8971731356,stageD,240,0.5402105450630188,0.7863876852951414
stageD_8971731356,stageD,250,0.5401627421379089,0.7852211128969513
stageD_8971731356,stageD,260,0.5384953618049622,0.7837165496201961
stageD_8971731356,stageD,270,0.5394600629806519,0.7820587467496571
stageD_8971731356,stageD,280,0.5377209782600403,0.7842088997973015
stageD_8971731356,stageD,290,0.537122368812561,0.7822734101472123
stageD_8971731356,stageD,300,0.5372822284698486,0.7815676762351302
stageD_8971731356,stageD,310,0.5341065526008606,0.7807437334923527
stageD_8971731356,stageD,320,0.5333757400512695,0.7777574809074344
stageD_8971731356,stageD,330,0.52987140417099,0.7798506889703323
stageD_8971731356,stageD,340,0.532499372959137,0.7761212723429087
stageD_8971731356,stageD,350,0.5298421382904053,0.7783131743821788
stageD_8971731356,stageD,360,0.5330780744552612,0.7762884282672344
stageD_8971731356,stageD,370,0.5298303961753845,0.7753670712106632
stageD_8971731356,stageD,380,0.5286257266998291,0.7751165772609079
stageD_8971731356,stageD,390,0.5293634533882141,0.7744514726356955
stageD_8971731356,stageD,400,0.5277819633483887,0.7732290749575152
stageD_2890390469,stageD,10,0.9597417116165161,0.7083497023504842
stageD_2890390469,stageD,20,0.6617909073829651,0.7128254821768595
stageD_2890390469,stageD,30,0.6379931569099426,0.7335681727442108
stageD_2890390469,stageD,40,0.6044600605964661,0.7501783529718884
stageD_2890390469,stageD,50,0.5900983810424805,0.7587573708564527
stageD_2890390469,stageD,60,0.577818751335144,0.7670284699330481
stageD_2890390469,stageD,70,0.567951500415802,0.7729072398190046
stageD_2890390469,stageD,80,0.5644164681434631,0.7753744292704899
stageD_2890390469,stageD,90,0.5572366714477539,0.7779625468356505
stageD_2890390469,stageD,100,0.5552948117256165,0.7801504499293627
stageD_2890390469,stageD,110,0.5498526692390442,0.7803507171229089
stageD_2890390469,stageD,120,0.547726571559906,0.7831966866976516
stageD_2890390469,stageD,130,0.5463237762451172,0.7828617350177105
stageD_2890390469,stageD,140,0.5418185591697693,0.7838643506480211
stageD_2890390469,stageD,150,0.5402196049690247,0.7826147601400463
stageD_2890390469,stageD,160,0.5363500714302063,0.7835373968591962
stageD_2890390469,stageD,170,0.536443829536438,0.7842172176040623
stageD_2890390469,stageD,180,0.5346037745475769,0.7844888259863639
stageD_2890390469,stageD,190,0.5326389670372009,0.7812911091603366
stageD_2890390469,stageD,200,0.5325004458427429,0.7826675462214123
stageD_2890390469,stageD,210,0.53120356798172,0.7803724713867447
stageD_2890390469,stageD,220,0.5287914872169495,0.778436661821011
stageD_2890390469,stageD,230,0.5286306142807007,0.7789568446592002
stageD_2890390469,stageD,240,0.5283762812614441,0.7780999506050245
stageD_2890390469,stageD,250,0.526640772819519,0.7734981240146599
stageD_2890390469,stageD,260,0.5245586633682251,0.7767059181834934
stageD_2890390469,stageD,270,0.5246111750602722,0.7754713637108166
stageD_2890390469,stageD,280,0.525029718875885,0.7764314305603899
stageD_2890390469,stageD,290,0.5233345627784729,0.7726314725333224
stageD_2890390469,stageD,300,0.5233248472213745,0.7718575965889314
stageD_2890390469,stageD,310,0.5220546126365662,0.7698222932577138
stageD_2890390469,stageD,320,0.5217468738555908,0.7708282680022931
stageD_2890390469,stageD,330,0.5216904282569885,0.7743123093302758
stageD_2890390469,stageD,340,0.5225480198860168,0.7731868460924223
stageD_2890390469,stageD,350,0.5215325355529785,0.7681374575152025
stageD_2890390469,stageD,360,0.5206374526023865,0.769421278997154
stageD_2890390469,stageD,370,0.5216622352600098,0.770052312606212
stageD_2890390469,stageD,380,0.5221421122550964,0.7699171482463503
stageD_1065401126,stageD,10,1.0277278423309326,0.6968850453512418
stageD_1065401126,stageD,20,0.6828899383544922,0.7050630489752462
stageD_1065401126,stageD,30,0.6550900340080261,0.7192743417415697
stageD_1065401126,stageD,40,0.6178641319274902,0.738064267214021
stageD_1065401126,stageD,50,0.5955820679664612,0.7496464932126696
stageD_1065401126,stageD,60,0.5826717019081116,0.7583606754570954
stageD_1065401126,stageD,70,0.5735340714454651,0.7730607993284331
stageD_1065401126,stageD,80,0.5684985518455505,0.7819822869105875
stageD_1065401126,stageD,90,0.5614314675331116,0.7831982862758747
stageD_1065401126,stageD,100,0.5572881102561951,0.7838227616142175
stageD_1065401126,stageD,110,0.5531415939331055,0.7854328970537049
stageD_1065401126,stageD,120,0.5491670370101929,0.7861395907127209
stageD_1065401126,stageD,130,0.5466166734695435,0.7866121061198583
stageD_1065401126,stageD,140,0.5428372025489807,0.7870892603038432
stageD_1065401126,stageD,150,0.5419772267341614,0.7855547849143139
stageD_1065401126,stageD,160,0.5385781526565552,0.7853231659875924
stageD_1065401126,stageD,170,0.536458432674408,0.783243714297414
stageD_1065401126,stageD,180,0.5351344347000122,0.7838256408550194
stageD_1065401126,stageD,190,0.5328934192657471,0.7833620830859319
