run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageB_6271905724,"{""epochs"": 1000, ""eval_every"": 10, ""neg_ratio"": 2.0, ""patience"": 20, ""seed"": 0}",stageB/stageB_6271905724.json,stageB,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,2.0,0.75,100,3.0,,0.001,,0.787422132532094,0.7810223028877429,0.7928850120800148,0.7892829962648251,0.8412066706250896,0.8367415159483913,0.723952511374089,1097,0.8575250103859064,403,0.9418053960964408,268,0.6162949795302737,0.7638814952828792,0.8602529823118058,0.9001904685122293,30.02833366394043,1.148843765258789,-3.199847459793091,0.7043117421822006,0.7837837837837838,814,0.8223374315213685,160,360,0.5898163318634033,9.21386981010437,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_8039445900,"{""epochs"": 1000, ""eval_every"": 10, ""neg_ratio"": 2.0, ""patience"": 20, ""seed"": 1}",stageB/stageB_8039445900.json,stageB,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,2.0,0.75,100,3.0,,0.001,,0.7913673322618291,0.7852808573162673,0.7948173025736573,0.7861802826460272,0.8422662312401465,0.8392734333473378,0.729776704875906,1097,0.8594618416177313,403,0.9410793881272372,268,0.6344133807369101,0.7659430790918681,0.8611181098313453,0.8958217859698273,30.86096954345703,1.155896782875061,-3.21173357963562,0.6848774410258361,0.8007371007371007,814,0.8253426754592027,180,380,0.5899097919464111,9.83692193031311,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_7488706153,"{""epochs"": 1000, ""eval_every"": 10, ""neg_ratio"": 2.0, ""patience"": 20, ""seed"": 2}",stageB/stageB_7488706153.json,stageB,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,2.0,0.75,100,3.0,,0.001,,0.7878338639667493,0.7825183003038928,0.7898675677197436,0.7847991753705436,0.8392724606375791,0.8380040735041581,0.7267119911564655,1097,0.8510899587932138,403,0.9429028500033767,268,0.6419036845507433,0.7511176667751063,0.8593107260386672,0.8918284977174012,29.154573440551758,1.1578205823898315,-3.1748995780944824,0.6730611818318695,0.7943488943488942,814,0.8166607347552769,150,350,0.5914859771728516,9.026259422302246,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_7188040310,"{""dropout"": 0.0, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 0}",stageB/stageB_7188040310.json,stageB,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7886451700415635,0.7781634119618047,0.7902904962019615,0.7810919153112339,0.8498008845027742,0.8395801489909205,0.7307671683777641,1097,0.8499980350987503,403,0.933298017829405,268,0.6375107735401853,0.7684150080343851,0.8521968839983547,0.888420975722823,25.312204360961914,0.9804717898368835,-2.887683629989624,0.6516097418617388,0.7871007371007371,814,0.8147216528243135,100,300,0.5168880820274353,4.461874485015869,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_1215023504,"{""dropout"": 0.0, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 1}",stageB/stageB_1215023504.json,stageB,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7919003117258041,0.7775116682226093,0.7923513927847505,0.7812055253644763,0.839111223152679,0.8271161039661303,0.7413075355659408,1097,0.8419054489518656,403,0.923796599581279,268,0.6788515406162465,0.7691519041000009,0.8448940765117237,0.8689710165375041,25.268640518188477,1.0076603889465332,-2.8632094860076904,0.5921842003459395,0.8004914004914006,814,0.8117657776489514,90,290,0.518728494644165,4.316645622253418,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_5433030842,"{""dropout"": 0.0, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 2}",stageB/stageB_5433030842.json,stageB,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7851101021682602,0.7779171546309519,0.7879330378165885,0.7821824052601234,0.8557893854548433,0.8514525015697647,0.720430462346919,1097,0.8585565835419872,403,0.9394184338488553,268,0.6021156539538892,0.7618655053776162,0.8722824969148498,0.894622539781717,24.984975814819336,0.9732450842857361,-2.9008023738861084,0.7196265206683994,0.8063882063882064,814,0.8134610797248241,120,320,0.516127347946167,4.802087068557739,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_0123571891,"{""dropout"": 0.1, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 0}",stageB/stageB_0123571891.json,stageB,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.1,uniform,1.0,0.75,100,3.0,,0.001,,0.7900799917077865,0.7770090216170775,0.7902415491083312,0.7803244540247247,0.8393076513584898,0.8264152399160453,0.7356895812107888,1097,0.8467727900474945,403,0.9274646282163841,268,0.6482546864899805,0.7745677205019765,0.8514538770053475,0.8784591702022594,22.89716148376465,0.9563067555427551,-2.7734837532043457,0.6251165375609804,0.7884520884520884,814,0.811318597591312,120,320,0.525745153427124,4.819242477416992,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_1469283816,"{""dropout"": 0.1, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 1}",stageB/stageB_1469283816.json,stageB,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.1,uniform,1.0,0.75,100,3.0,,0.001,,0.7897172073667615,0.7773681254465938,0.7912918321696936,0.7804509086493354,0.8418103514465306,0.8340004642904517,0.7339834678700032,1097,0.8507671535879096,403,0.9260484905787802,268,0.6425298965740143,0.7744407969321464,0.8563914027149322,0.8776768888127464,22.820453643798828,0.9466270804405212,-2.7678310871124268,0.6476722910011832,0.8110565110565111,814,0.812360040171684,150,350,0.5271580815315247,5.200030088424683,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_6188243271,"{""dropout"": 0.1, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 2}",stageB/stageB_6188243271.json,stageB,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.1,uniform,1.0,0.75,100,3.0,,0.001,,0.7857894430396593,0.7765727160744823,0.785610130320837,0.7761028437456324,0.8460281193055016,0.8392144052777208,0.7250149007783465,1097,0.8533046832017784,403,0.9330320963058014,268,0.6179931588019822,0.7645432230207316,0.8671270824763472,0.8847602515393685,22.537250518798828,0.9492681622505188,-2.7862141132354736,0.6885802485188379,0.8060196560196561,814,0.8088921186603164,150,350,0.5256327390670776,5.212919235229492,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_0697249630,"{""dropout"": 0.2, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 0}",stageB/stageB_0697249630.json,stageB,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.2,uniform,1.0,0.75,100,3.0,,0.001,,0.7862464425380317,0.7754634941924191,0.785694268135378,0.7755659399341337,0.8375010877131918,0.8259154040663761,0.7310316700833618,1097,0.8445791181523192,403,0.9245394914567434,268,0.6391039107950873,0.7687970110115439,0.8521120423693953,0.8771780427092887,21.068073272705078,0.9032819271087646,-2.655007839202881,0.6422774419210022,0.7922604422604422,814,0.806796887554105,140,340,0.5297861695289612,5.038362979888916,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_8361200630,"{""dropout"": 0.2, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 1}",stageB/stageB_8361200630.json,stageB,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.2,uniform,1.0,0.75,100,3.0,,0.001,,0.7890121132859688,0.7768307086110131,0.7888374393439938,0.7759947658817659,0.8418173895907127,0.834800948815956,0.7306722983702982,1097,0.855866072330822,403,0.9272831262240832,268,0.6207727321697909,0.775536282889224,0.8674336692719047,0.8833115822995294,21.485095977783203,0.918728232383728,-2.71103835105896,0.6766056235489896,0.8117936117936118,814,0.8108577248488171,200,400,0.5320541262626648,5.859829902648926,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_1031878176,"{""dropout"": 0.2, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 2}",stageB/stageB_1031878176.json,stageB,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.2,uniform,1.0,0.75,100,3.0,,0.001,,0.7812135296165107,0.7698730201387619,0.7832609897422248,0.7712553622407055,0.842421710243443,0.8357553291127032,0.7224134517421021,1097,0.8452499915789946,403,0.9256052880394408,268,0.6162182180564534,0.7617398140754541,0.8604907959687372,0.8777713672414315,20.800018310546875,0.8926423788070679,-2.644012212753296,0.679941401856868,0.8084766584766585,814,0.8034073022182164,170,370,0.5305052995681763,5.460882186889648,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_4789153399,"{""dropout"": 0.5, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 0}",stageB/stageB_4789153399.json,stageB,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.5,uniform,1.0,0.75,100,3.0,,0.001,,0.7796552205114555,0.7708943612831779,0.7815651169099731,0.7681602418533672,0.8415105904875003,0.8319885328135874,0.7181943143992047,1097,0.8534239807776518,403,0.9203037414736275,268,0.5875969618616678,0.7704408560809944,0.8683939222542164,0.8817684346310051,17.947649002075195,0.8131645917892456,-2.493496894836426,0.7244331483723446,0.8127764127764128,814,0.8032073840128586,270,470,0.5369506478309631,6.890679359436035,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_8244957658,"{""dropout"": 0.5, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 1}",stageB/stageB_8244957658.json,stageB,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.5,uniform,1.0,0.75,100,3.0,,0.001,,0.7815350448393769,0.7688621987429416,0.7782872612149627,0.7639866200228795,0.8324448209496119,0.8230258691298621,0.7236266535223583,1097,0.8474001549464985,403,0.919527081785642,268,0.6137160633484162,0.7692418596397835,0.8605653537638831,0.8736357314897862,17.421524047851562,0.8391175270080566,-2.4651806354522705,0.6364238865140256,0.8125307125307125,814,0.7999900912022427,260,460,0.5359644889831543,6.7697913646698,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageB_1358695393,"{""dropout"": 0.5, ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 2}",stageB/stageB_1358695393.json,stageB,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.5,uniform,1.0,0.75,100,3.0,,0.001,,0.781550080874675,0.7671347307734192,0.7777478834380951,0.7629440591396431,0.8323985931389611,0.8257717959550106,0.7241675156844871,1097,0.8483222550329541,403,0.9160257817248597,268,0.6107479530273647,0.7716780528199214,0.8645529103249692,0.8700732648721644,17.189849853515625,0.8624690175056458,-2.496737480163574,0.70327803382382,0.8111793611793611,814,0.7988842479448545,250,450,0.5369559526443481,6.519356727600098,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_3881997595,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 16, ""patience"": 20, ""seed"": 0}",stageD/stageD_3881997595.json,stageD,,0,,sage,sage,multiplicity,1,16,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7849846952355602,0.776808461064662,0.7885360788067401,0.7728961756629995,0.8348512264286152,0.8177050055885517,0.7308604915916299,1097,0.8412640490439351,403,0.9219013811035321,268,0.6446482439129497,0.7726638669545244,0.8475421637186342,0.8675488012576968,10.178382873535156,0.9473233222961426,-2.6551129817962646,0.6095354977970738,0.7883292383292384,814,0.8052950303228887,170,370,0.53059983253479,5.53244948387146,12832,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_7335610145,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 16, ""patience"": 20, ""seed"": 1}",stageD/stageD_7335610145.json,stageD,,1,,sage,sage,multiplicity,1,16,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7861920568784423,0.7722768269278062,0.788654447595258,0.7768374396697182,0.8413186411007146,0.829592370962534,0.7283794346572512,1097,0.8496303178648821,403,0.9274414128452759,268,0.6310264490411549,0.7720920947564547,0.8573336589880708,0.8760342238660068,10.260732650756836,0.9424495100975037,-2.7242517471313477,0.6727601605833575,0.8165847665847666,814,0.8135185689753529,230,430,0.5289328694343567,6.154032230377197,12832,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_3751686021,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 16, ""patience"": 20, ""seed"": 2}",stageD/stageD_3751686021.json,stageD,,2,,sage,sage,multiplicity,1,16,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7899715403042527,0.7765074250920512,0.785829592453062,0.7709312649758268,0.8404516697037324,0.8221072244480554,0.7350945812726605,1097,0.8496471598755936,403,0.9248623961639765,268,0.6458912411118294,0.7769854296670905,0.8540094097079391,0.8752670590250833,9.667973518371582,0.9154300689697266,-2.636054754257202,0.6619788280978195,0.795945945945946,814,0.8084533920207313,210,410,0.5279346108436584,5.860407829284668,12832,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_7429675323,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 16, ""patience"": 20, ""seed"": 3}",stageD/stageD_7429675323.json,stageD,,3,,sage,sage,multiplicity,1,16,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7908535477365328,0.7799721095691243,0.7880888367355295,0.7764943156022046,0.8391233799471756,0.8223994764785338,0.73593964617612,1097,0.8500303156192807,403,0.9266457587627474,268,0.637326276664512,0.7793612417314839,0.8596616618675442,0.8787841759969364,9.897151947021484,0.917341947555542,-2.6604552268981934,0.6650649843962453,0.7829238329238328,814,0.8092617185188618,240,440,0.5298024415969849,6.282595634460449,12832,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_8971731356,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 16, ""patience"": 20, ""seed"": 4}",stageD/stageD_8971731356.json,stageD,,4,,sage,sage,multiplicity,1,16,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7867538287504352,0.7713781850298166,0.7885104855551689,0.7757444344985605,0.8345498658913618,0.8168283758886553,0.7333771247788086,1097,0.8445749076496413,403,0.918292446140339,268,0.6496431264813618,0.770671290134958,0.8481733340189223,0.8712611736488325,10.078827857971191,0.9381456971168518,-2.6609299182891846,0.6416762182341321,0.7916461916461918,814,0.8071915497820787,200,400,0.5277819633483887,5.822492599487305,12832,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_2890390469,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 32, ""patience"": 20, ""seed"": 0}",stageD/stageD_2890390469.json,stageD,,0,,sage,sage,multiplicity,1,32,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7870430324931922,0.7781390268297659,0.7844885060707194,0.7717720239257047,0.8551146833602916,0.8464302736107432,0.722492853813568,1097,0.8645691813659995,403,0.9346867191193353,268,0.5896425878043525,0.7711481777225723,0.8780041649526944,0.8988047848915136,15.91627311706543,0.9411852955818176,-2.8414344787597656,0.7385136544058153,0.7943488943488943,814,0.817376541759392,180,380,0.5221421122550964,5.521401405334473,26688,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_1065401126,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 32, ""patience"": 20, ""seed"": 1}",stageD/stageD_1065401126.json,stageD,,1,,sage,sage,multiplicity,1,32,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7893534632788026,0.7767868972121642,0.7870891003460209,0.7728210563980211,0.8424290683032697,0.8319518854208036,0.7326748804844144,1097,0.8511362743226704,403,0.9284502262443439,268,0.6329400991165698,0.7771604116759826,0.856205008227067,0.882617480776789,14.974394798278809,0.9503785967826843,-2.7752699851989746,0.6809217494426988,0.7945945945945947,814,0.8102880565909303,140,340,0.520595908164978,5.047783374786377,26688,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_1905298554,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 32, ""patience"": 20, ""seed"": 2}",stageD/stageD_1905298554.json,stageD,,2,,sage,sage,multiplicity,1,32,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7864374321778833,0.7738613371329657,0.7908186769312668,0.7796422881709619,0.8393572382834094,0.8236984092173916,0.730242289749502,1097,0.8458633214690725,403,0.9270995137434996,268,0.639010989010989,0.7708955628505801,0.848921482928836,0.8789983271019561,15.773645401000977,0.9734531044960022,-2.789621591567993,0.649112652050501,0.7965601965601965,814,0.811763579810322,140,340,0.5194593667984009,5.015519380569458,26688,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_8034988788,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 32, ""patience"": 20, ""seed"": 3}",stageD/stageD_8034988788.json,stageD,,3,,sage,sage,multiplicity,1,32,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.793064804672304,0.7835292586662368,0.7942840031940377,0.7768803670908362,0.8465854123584693,0.8377302775987154,0.7366207509579809,1097,0.8532808236866039,403,0.933557607888161,268,0.6470547834518423,0.7751012924023305,0.8560237556561087,0.8863109574821877,15.14543628692627,0.9636631011962891,-2.7990589141845703,0.6493971836463381,0.8055282555282555,814,0.8173196282524675,170,370,0.5219889283180237,5.394162654876709,26688,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_5776365965,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 32, ""patience"": 20, ""seed"": 4}",stageD/stageD_5776365965.json,stageD,,4,,sage,sage,multiplicity,1,32,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7938738713376058,0.779119509328851,0.7922486998628202,0.7760705487089732,0.8456000721729695,0.8328657837882685,0.7415189306912723,1097,0.8484766401311431,403,0.926069595461606,268,0.6568910256410256,0.7773834521239364,0.8546842863019334,0.8792754638260992,15.525264739990234,0.9582461714744568,-2.7826154232025146,0.6418954719168686,0.7933660933660934,814,0.8144985571840238,140,340,0.5230610966682434,5.067837715148926,26688,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_4868874667,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 64, ""patience"": 20, ""seed"": 0}",stageD/stageD_4868874667.json,stageD,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7886454899572082,0.7781635421049595,0.7902904962019615,0.7810919153112339,0.8498008845027742,0.8395801489909205,0.7307676839756309,1097,0.8499980350987503,403,0.933298017829405,268,0.6375121202327084,0.7684150080343851,0.8521968839983547,0.888420975722823,25.312198638916016,0.9804717898368835,-2.887683629989624,0.6516097418617388,0.7871007371007371,814,0.8147216177790506,100,300,0.5168880820274353,4.522214651107788,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_7877043873,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 64, ""patience"": 20, ""seed"": 1}",stageD/stageD_7877043873.json,stageD,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.791893273581622,0.777509875047395,0.792350113122172,0.7811992838049797,0.8390977866956042,0.8271026134005124,0.7412925832278076,1097,0.8419180804598991,403,0.9237923786047141,268,0.6788192199956906,0.7691445104939916,0.8449005039078568,0.8689747956746514,25.268503189086914,1.0077067613601685,-2.8632562160491943,0.5921718195418076,0.8006142506142506,814,0.8117615772238713,90,290,0.5186470150947571,4.376695871353149,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_5618298307,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 64, ""patience"": 20, ""seed"": 2}",stageD/stageD_5618298307.json,stageD,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7850928267234496,0.777920067663401,0.7879477539362421,0.7822235467028144,0.8558700041972933,0.8515534723787025,0.7204088072365192,1097,0.8585523730393092,403,0.939399439454312,268,0.6020779465632407,0.7617817111761749,0.8723981900452489,0.8945620735873585,24.980815887451172,0.972415030002594,-2.8997011184692383,0.7194016142360473,0.8065110565110565,814,0.8134335366514298,120,320,0.5159233808517456,4.8462159633636475,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_1739963243,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 64, ""patience"": 20, ""seed"": 3}",stageD/stageD_1739963243.json,stageD,,3,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7929021275670031,0.7817024248112718,0.7915938325382363,0.7810414484933457,0.8411689205790216,0.8338905290744856,0.7372340546203756,1097,0.8528625804206011,403,0.9306029242925642,268,0.6575152176255118,0.7659295241475172,0.8615268922254216,0.8798687883582421,23.86071014404297,0.9821353554725647,-2.8467326164245605,0.6422763715486928,0.7893120393120394,814,0.8111702534967551,90,290,0.5196351408958435,4.412679433822632,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_7072610882,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 64, ""patience"": 20, ""seed"": 4}",stageD/stageD_7072610882.json,stageD,,4,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7901161421756311,0.7788570708373533,0.7940917338916075,0.7866840450319799,0.8529005471837185,0.8484479122287788,0.7340355432545363,1097,0.8505075059227739,403,0.9288575504828798,268,0.6429150506356388,0.7665678387996727,0.8590253496503497,0.8843546241522134,24.892940521240234,0.9709773659706116,-2.869805335998535,0.652816426331395,0.7981572481572482,814,0.8160767630236669,110,310,0.5163347721099854,4.6960344314575195,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_2138313045,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 128, ""patience"": 20, ""seed"": 0}",stageD/stageD_2138313045.json,stageD,,0,,sage,sage,multiplicity,1,128,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7894449591531706,0.7770953386950508,0.7917969789725845,0.7816874823014064,0.8440244876231036,0.8352721134591512,0.7338442564460045,1097,0.8471320862760069,403,0.9302884615384616,268,0.6471463585434173,0.7670385650489457,0.8567153434800494,0.8795362242892703,39.13240051269531,1.0161813497543335,-2.918917655944824,0.6401401895767903,0.7910319410319412,814,0.811591389917605,70,270,0.5155822038650513,4.393671035766602,131328,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_2152737104,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 128, ""patience"": 20, ""seed"": 1}",stageD/stageD_2152737104.json,stageD,,1,,sage,sage,multiplicity,1,128,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7925542193034542,0.7790188200938635,0.7917130011158657,0.7816870730127542,0.8485439359349727,0.8408139261458296,0.7378169380086373,1097,0.8501903147210401,403,0.9299402309718375,268,0.6534717733247145,0.7698616902769151,0.8560828877005349,0.8835962772979673,38.60274124145508,0.9949911832809448,-2.896331787109375,0.6371766788659827,0.8017199017199017,814,0.8116905154436738,70,270,0.5173295140266418,4.378571271896362,131328,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_0295840985,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 128, ""patience"": 20, ""seed"": 2}",stageD/stageD_0295840985.json,stageD,,2,,sage,sage,multiplicity,1,128,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7853887486947442,0.7750077951472186,0.7890751366679634,0.7817937837140642,0.8477108755963227,0.8393136407640174,0.7270950803713954,1097,0.8481299754106644,403,0.9296553150536908,268,0.629053544494721,0.7675635110756219,0.853934851912793,0.8826766872587651,39.96604537963867,1.004892110824585,-2.9213602542877197,0.6583806852593507,0.8006142506142506,814,0.8112430725465629,70,270,0.5136887431144714,4.333042621612549,131328,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_9985830595,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 128, ""patience"": 20, ""seed"": 3}",stageD/stageD_9985830595.json,stageD,,3,,sage,sage,multiplicity,1,128,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7924102572633648,0.7774840126317177,0.7896980124280829,0.7769225491180376,0.8338111806678814,0.8164052458862505,0.74687960171096,1097,0.8355532039118376,403,0.913904741000878,268,0.6987839366515838,0.7774352073660032,0.8376336898395722,0.8509810640034667,39.54887771606445,1.0260776281356812,-2.827646017074585,0.5570720967823786,0.792997542997543,814,0.8044745931831988,50,250,0.5175132155418396,4.073729515075684,131328,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_6878498862,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 128, ""patience"": 20, ""seed"": 4}",stageD/stageD_6878498862.json,stageD,,4,,sage,sage,multiplicity,1,128,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7866117862042136,0.775877694493218,0.7882148834995188,0.7809913458017013,0.851428615302717,0.8467988967069793,0.7269208082924636,1097,0.8517874987368491,403,0.9329371243330857,268,0.6224466709760827,0.7630509468744762,0.865211075689017,0.8872355863709198,40.596824645996094,0.9942151308059692,-2.9352915287017822,0.68157193403069,0.8093366093366093,814,0.8106430575942511,70,270,0.5172277688980103,4.346489191055298,131328,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
